artist_id,artist_name,track_title,album_title,track_type,release_year,genre,genre_id
1194083,"Tyler, The Creator",Sugar On My Tongue,DON'T TAP THE GLASS,solo,2025,Rap/Hip Hop,116
1194083,"Tyler, The Creator",ARE WE STILL FRIENDS?,IGOR,solo,2019,Rap/Hip Hop,116
1194083,"Tyler, The Creator",She,Once Upon a Time in 2011,collab,2011,Rap/Hip Hop,116
1194083,"Tyler, The Creator",EARFQUAKE,IGOR,solo,2019,Rap/Hip Hop,116
1194083,"Tyler, The Creator","GONE, GONE / THANK YOU",IGOR,solo,2019,Rap/Hip Hop,116
1194083,"Tyler, The Creator",St. Chroma (feat. Daniel Caesar),CHROMAKOPIA,collab,2024,Rap/Hip Hop,116
1194083,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",CHROMAKOPIA,collab,2024,Rap/Hip Hop,116
1194083,"Tyler, The Creator",I'll Take Care of You (feat. Yebba),DON'T TAP THE GLASS,collab,2025,Rap/Hip Hop,116
1194083,"Tyler, The Creator",NEW MAGIC WAND,IGOR,solo,2019,Rap/Hip Hop,116
1194083,"Tyler, The Creator",I THINK,IGOR,solo,2019,Rap/Hip Hop,116
1194083,"Tyler, The Creator",Ring Ring Ring,DON'T TAP THE GLASS,solo,2025,Rap/Hip Hop,116
1194083,"Tyler, The Creator",BEST INTEREST,BEST INTEREST,solo,2020,Rap/Hip Hop,116
1194083,"Tyler, The Creator",IFHY (feat. Pharrell),Wolf + Instrumentals,collab,2013,Rap/Hip Hop,116
1194083,"Tyler, The Creator",Where This Flower Blooms (feat. Frank Ocean),Flower Boy,collab,2017,Rap/Hip Hop,116
1194083,"Tyler, The Creator","Darling, I (feat. Teezo Touchdown)",CHROMAKOPIA,collab,2024,Rap/Hip Hop,116
1194083,"Tyler, The Creator",RUNNING OUT OF TIME,IGOR,solo,2019,Rap/Hip Hop,116
1194083,"Tyler, The Creator",Balloon (feat. Doechii),CHROMAKOPIA,collab,2024,Rap/Hip Hop,116
1194083,"Tyler, The Creator",SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),CALL ME IF YOU GET LOST,collab,2021,Rap/Hip Hop,116
1194083,"Tyler, The Creator",911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),Flower Boy,collab,2017,Rap/Hip Hop,116
1194083,"Tyler, The Creator","OPEN A WINDOW (feat. Tyler, The Creator)",WHO CARES?,collab,2022,Alternative,85
1194083,"Tyler, The Creator",IGOR'S THEME,IGOR,solo,2019,Rap/Hip Hop,116
1194083,"Tyler, The Creator",A BOY IS A GUN*,IGOR,solo,2019,Rap/Hip Hop,116
1194083,"Tyler, The Creator",Boredom (feat. Rex Orange County & Anna of the North),Flower Boy,collab,2017,Rap/Hip Hop,116
1194083,"Tyler, The Creator",Thought I Was Dead (feat. ScHoolboy Q & Santigold),CHROMAKOPIA,collab,2024,Rap/Hip Hop,116
1194083,"Tyler, The Creator",Glitter,Flower Boy,solo,2017,Rap/Hip Hop,116
1194083,"Tyler, The Creator",Don't You Worry Baby (feat. Madison McFerrin),DON'T TAP THE GLASS,collab,2025,Rap/Hip Hop,116
1194083,"Tyler, The Creator",Big Poe (feat. Sk8brd),DON'T TAP THE GLASS,collab,2025,Rap/Hip Hop,116
1194083,"Tyler, The Creator",Garden Shed (feat. Estelle),Flower Boy,collab,2017,Rap/Hip Hop,116
1194083,"Tyler, The Creator",Rah Tah Tah,CHROMAKOPIA +,solo,2024,Rap/Hip Hop,116
1194083,"Tyler, The Creator",SORRY NOT SORRY,CALL ME IF YOU GET LOST: The Estate Sale,solo,2023,Rap/Hip Hop,116
1194083,"Tyler, The Creator",PUPPET,IGOR,solo,2019,Rap/Hip Hop,116
1194083,"Tyler, The Creator",Who Dat Boy (feat. A$AP Rocky),Flower Boy,collab,2017,Rap/Hip Hop,116
1194083,"Tyler, The Creator",WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),CALL ME IF YOU GET LOST,collab,2021,Rap/Hip Hop,116
1194083,"Tyler, The Creator",Take Your Mask Off (feat. Daniel Caesar & LaToiya Williams),CHROMAKOPIA,collab,2024,Rap/Hip Hop,116
1194083,"Tyler, The Creator",Yonkers,Yonkers,solo,2011,Rap/Hip Hop,116
1194083,"Tyler, The Creator",DOGTOOTH,DOGTOOTH,solo,2023,Rap/Hip Hop,116
1194083,"Tyler, The Creator",P.O.V.,Let God Sort Em Out,collab,2025,Rap/Hip Hop,116
1194083,"Tyler, The Creator",Judge Judy,CHROMAKOPIA,solo,2024,Rap/Hip Hop,116
1194083,"Tyler, The Creator",Don't Tap That Glass / Tweakin',DON'T TAP THE GLASS,solo,2025,Rap/Hip Hop,116
1194083,"Tyler, The Creator",I DON'T LOVE YOU ANYMORE,IGOR,solo,2019,Rap/Hip Hop,116
1194083,"Tyler, The Creator",WHARF TALK (feat. A$AP Rocky),CALL ME IF YOU GET LOST: The Estate Sale,collab,2023,Rap/Hip Hop,116
1194083,"Tyler, The Creator",WHAT'S GOOD,IGOR,solo,2019,Rap/Hip Hop,116
1194083,"Tyler, The Creator","Come On, Let's Go",I Know NIGO!,collab,2022,Rap/Hip Hop,116
1194083,"Tyler, The Creator",Mommanem,DON'T TAP THE GLASS,solo,2025,Rap/Hip Hop,116
1194083,"Tyler, The Creator",Hey Jane,CHROMAKOPIA,solo,2024,Rap/Hip Hop,116
1194083,"Tyler, The Creator",Tomorrow,CHROMAKOPIA,solo,2024,Rap/Hip Hop,116
1194083,"Tyler, The Creator",I Hope You Find Your Way Home,CHROMAKOPIA,solo,2024,Rap/Hip Hop,116
1194083,"Tyler, The Creator",Foreword (feat. Rex Orange County),Flower Boy,collab,2017,Rap/Hip Hop,116
9635624,Billie Eilish,BIRDS OF A FEATHER,HIT ME HARD AND SOFT,solo,2024,Alternative,85
9635624,Billie Eilish,WILDFLOWER,HIT ME HARD AND SOFT,solo,2024,Alternative,85
9635624,Billie Eilish,CHIHIRO,HIT ME HARD AND SOFT,solo,2024,Alternative,85
9635624,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]","What Was I Made For? [From The Motion Picture ""Barbie""]",solo,2023,Alternative,85
9635624,Billie Eilish,bad guy,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",solo,2019,Alternative,85
9635624,Billie Eilish,when the party's over,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",solo,2019,Alternative,85
9635624,Billie Eilish,BLUE,HIT ME HARD AND SOFT,solo,2024,Alternative,85
9635624,Billie Eilish,LUNCH,HIT ME HARD AND SOFT,solo,2024,Alternative,85
9635624,Billie Eilish,Happier Than Ever,Happier Than Ever,solo,2021,Alternative,85
9635624,Billie Eilish,i love you,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",solo,2019,Alternative,85
9635624,Billie Eilish,everything i wanted,everything i wanted,solo,2019,Alternative,85
9635624,Billie Eilish,L’AMOUR DE MA VIE,HIT ME HARD AND SOFT,solo,2024,Alternative,85
9635624,Billie Eilish,THE GREATEST,HIT ME HARD AND SOFT,solo,2024,Alternative,85
9635624,Billie Eilish,ocean eyes,Ocean Eyes,solo,2016,Alternative,85
9635624,Billie Eilish,Guess featuring billie eilish,Brat and it’s completely different but also still brat,collab,2024,Dance,113
9635624,Billie Eilish,idontwannabeyouanymore,dont smile at me,solo,2017,Alternative,85
9635624,Billie Eilish,watch,dont smile at me,solo,2017,Alternative,85
9635624,Billie Eilish,SKINNY,HIT ME HARD AND SOFT,solo,2024,Alternative,85
9635624,Billie Eilish,TV,Guitar Songs,solo,2022,Alternative,85
9635624,Billie Eilish,BITTERSUITE,HIT ME HARD AND SOFT,solo,2024,Alternative,85
9635624,Billie Eilish,NDA,Happier Than Ever,solo,2021,Alternative,85
9635624,Billie Eilish,you should see me in a crown,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",solo,2019,Alternative,85
9635624,Billie Eilish,THE DINER,HIT ME HARD AND SOFT,solo,2024,Alternative,85
9635624,Billie Eilish,bury a friend,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",solo,2019,Alternative,85
9635624,Billie Eilish,bellyache,Bellyache,solo,2017,Alternative,85
9635624,Billie Eilish,Your Power,Happier Than Ever,solo,2021,Alternative,85
9635624,Billie Eilish,Halley's Comet,Happier Than Ever,solo,2021,Alternative,85
9635624,Billie Eilish,bad guy (with Justin Bieber),bad guy (with Justin Bieber),collab,2019,Alternative,85
9635624,Billie Eilish,ilomilo,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",solo,2019,Alternative,85
9635624,Billie Eilish,The 30th,Guitar Songs,solo,2022,Alternative,85
9635624,Billie Eilish,hostage,dont smile at me,solo,2017,Alternative,85
9635624,Billie Eilish,Billie Bossa Nova,Happier Than Ever,solo,2021,Alternative,85
9635624,Billie Eilish,all the good girls go to hell,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",solo,2019,Alternative,85
9635624,Billie Eilish,Six Feet Under,Six Feet Under,solo,2016,Alternative,85
9635624,Billie Eilish,xanny,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",solo,2019,Alternative,85
9635624,Billie Eilish,my strange addiction,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",solo,2019,Alternative,85
9635624,Billie Eilish,wish you were gay,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",solo,2019,Alternative,85
9635624,Billie Eilish,COPYCAT,dont smile at me,solo,2017,Alternative,85
9635624,Billie Eilish,Getting Older,Happier Than Ever,solo,2021,Alternative,85
9635624,Billie Eilish,hotline (edit),hotline (edit),solo,2023,Alternative,85
9635624,Billie Eilish,Lo Vas A Olvidar,Lo Vas A Olvidar,collab,2021,Pop,132
9635624,Billie Eilish,Therefore I Am,Happier Than Ever,solo,2021,Alternative,85
9635624,Billie Eilish,my boy,dont smile at me,solo,2017,Alternative,85
9635624,Billie Eilish,L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT],L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT],solo,2024,Alternative,85
9635624,Billie Eilish,Male Fantasy,Happier Than Ever,solo,2021,Alternative,85
9635624,Billie Eilish,Lost Cause,Happier Than Ever,solo,2021,Alternative,85
9635624,Billie Eilish,bitches broken hearts,bitches broken hearts,solo,2018,Alternative,85
9635624,Billie Eilish,Happier Than Ever (Edit),Happier Than Ever (Edit),solo,2021,Alternative,85
9635624,Billie Eilish,GOLDWING,Happier Than Ever,solo,2021,Alternative,85
9635624,Billie Eilish,Bored,Bored,solo,2017,Alternative,85
1562681,Ariana Grande,Save Your Tears (Remix),Save Your Tears (Remix),collab,2021,R&B,165
1562681,Ariana Grande,7 rings,"thank u, next",solo,2019,Pop,132
1562681,Ariana Grande,we can't be friends (wait for your love),eternal sunshine,solo,2024,Pop,132
1562681,Ariana Grande,Problem,My Everything,collab,2014,Pop,132
1562681,Ariana Grande,Love Me Harder,My Everything,collab,2014,Pop,132
1562681,Ariana Grande,Side To Side,Dangerous Woman,collab,2016,Pop,132
1562681,Ariana Grande,One Last Time,My Everything (Deluxe),solo,2014,Pop,132
1562681,Ariana Grande,"thank u, next","thank u, next",solo,2019,Pop,132
1562681,Ariana Grande,Dangerous Woman,Dangerous Woman,solo,2021,Pop,132
1562681,Ariana Grande,no tears left to cry,Sweetener,solo,2018,Pop,132
1562681,Ariana Grande,Into You,Dangerous Woman,solo,2021,Pop,132
1562681,Ariana Grande,twilight zone,eternal sunshine deluxe: brighter days ahead,solo,2025,Pop,132
1562681,Ariana Grande,Stuck with U,Stuck with U,collab,2020,Pop,132
1562681,Ariana Grande,Rain On Me,Chromatica,collab,2020,Pop,132
1562681,Ariana Grande,Bang Bang,Bang Bang,collab,2014,Pop,132
1562681,Ariana Grande,needy,"thank u, next",solo,2019,Pop,132
1562681,Ariana Grande,Break Free,My Everything,collab,2014,Pop,132
1562681,Ariana Grande,God is a woman,Sweetener,solo,2018,Pop,132
1562681,Ariana Grande,Let Me Love You,Dangerous Woman,collab,2021,Pop,132
1562681,Ariana Grande,"yes, and?","yes, and?",solo,2024,Pop,132
1562681,Ariana Grande,positions,Positions,solo,2020,Pop,132
1562681,Ariana Grande,boyfriend,boyfriend,collab,2019,Pop,132
1562681,Ariana Grande,"break up with your girlfriend, i'm bored","thank u, next",solo,2019,Pop,132
1562681,Ariana Grande,Everyday,Dangerous Woman,collab,2021,Pop,132
1562681,Ariana Grande,bloodline,"thank u, next",solo,2019,Pop,132
1562681,Ariana Grande,34+35,Positions,solo,2020,Pop,132
1562681,Ariana Grande,the boy is mine,eternal sunshine,solo,2024,Pop,132
1562681,Ariana Grande,ghostin,"thank u, next",solo,2019,Pop,132
1562681,Ariana Grande,bye,eternal sunshine,solo,2024,Pop,132
1562681,Ariana Grande,Focus,Focus,solo,2015,Pop,132
1562681,Ariana Grande,Die For You (Remix),Die For You (Remix),collab,2023,R&B,165
1562681,Ariana Grande,breathin,Sweetener,solo,2018,Pop,132
1562681,Ariana Grande,supernatural,eternal sunshine,solo,2024,Pop,132
1562681,Ariana Grande,motive,Positions,collab,2020,Pop,132
1562681,Ariana Grande,Best Mistake,My Everything (Deluxe),collab,2014,Pop,132
1562681,Ariana Grande,My Favorite Part,The Divine Feminine,collab,2016,Rap/Hip Hop,116
1562681,Ariana Grande,Greedy,Dangerous Woman,solo,2021,Pop,132
1562681,Ariana Grande,dandelion,eternal sunshine deluxe: brighter days ahead,solo,2025,Pop,132
1562681,Ariana Grande,pov,Positions,solo,2020,Pop,132
1562681,Ariana Grande,past life,eternal sunshine deluxe: brighter days ahead,solo,2025,Pop,132
1562681,Ariana Grande,Beauty and the Beast,Beauty and the Beast (Original Motion Picture Soundtrack/Deluxe Edition),collab,2017,Films/Games,173
1562681,Ariana Grande,Touch It,Dangerous Woman,solo,2021,Pop,132
1562681,Ariana Grande,warm,eternal sunshine deluxe: brighter days ahead,solo,2025,Pop,132
1562681,Ariana Grande,The Way,Yours Truly,collab,2013,Pop,132
1562681,Ariana Grande,Popular Song,Yours Truly,collab,2013,Pop,132
1562681,Ariana Grande,true story,eternal sunshine,solo,2024,Pop,132
1562681,Ariana Grande,intro (end of the world),eternal sunshine,solo,2024,Pop,132
1562681,Ariana Grande,bad idea,"thank u, next",solo,2019,Pop,132
1562681,Ariana Grande,Don’t Call Me Angel (Charlie’s Angels),Charlie's Angels (Original Motion Picture Soundtrack),collab,2019,Films/Games,173
1562681,Ariana Grande,intro (end of the world) (extended),eternal sunshine deluxe: brighter days ahead,solo,2025,Pop,132
10583405,Bad Bunny,NUEVAYoL,DeBÍ TiRAR MáS FOToS,solo,2025,Latin Music,197
10583405,Bad Bunny,DtMF,DeBÍ TiRAR MáS FOToS,solo,2025,Latin Music,197
10583405,Bad Bunny,Tití Me Preguntó,Un Verano Sin Ti,solo,2022,Latin Music,197
10583405,Bad Bunny,BAILE INoLVIDABLE,DeBÍ TiRAR MáS FOToS,solo,2025,Latin Music,197
10583405,Bad Bunny,DÁKITI,DÁKITI,collab,2020,Latin Music,197
10583405,Bad Bunny,EoO,DeBÍ TiRAR MáS FOToS,solo,2025,Latin Music,197
10583405,Bad Bunny,CAFé CON RON,DeBÍ TiRAR MáS FOToS,collab,2025,Latin Music,197
10583405,Bad Bunny,VOY A LLeVARTE PA PR,DeBÍ TiRAR MáS FOToS,solo,2025,Latin Music,197
10583405,Bad Bunny,MONACO,nadie sabe lo que va a pasar mañana,solo,2023,Latin Music,197
10583405,Bad Bunny,MIA,X 100PRE,collab,2018,Latin Music,197
10583405,Bad Bunny,Qué Pasaría...,Cosa Nuestra,collab,2024,Rap/Hip Hop,116
10583405,Bad Bunny,LO QUE LE PASÓ A HAWAii,DeBÍ TiRAR MáS FOToS,solo,2025,Latin Music,197
10583405,Bad Bunny,LA MuDANZA,DeBÍ TiRAR MáS FOToS,solo,2025,Latin Music,197
10583405,Bad Bunny,WELTiTA,DeBÍ TiRAR MáS FOToS,collab,2025,Latin Music,197
10583405,Bad Bunny,Ojitos Lindos,Un Verano Sin Ti,collab,2022,Latin Music,197
10583405,Bad Bunny,LA NOCHE DE ANOCHE,EL ÚLTIMO TOUR DEL MUNDO,collab,2020,Latin Music,197
10583405,Bad Bunny,Callaita,Un Verano Sin Ti,collab,2022,Latin Music,197
10583405,Bad Bunny,I Like It,Invasion of Privacy,collab,2018,Rap/Hip Hop,116
10583405,Bad Bunny,Me Porto Bonito,Un Verano Sin Ti,collab,2022,Latin Music,197
10583405,Bad Bunny,PERFuMITO NUEVO,DeBÍ TiRAR MáS FOToS,collab,2025,Latin Music,197
10583405,Bad Bunny,VeLDÁ,DeBÍ TiRAR MáS FOToS,collab,2025,Latin Music,197
10583405,Bad Bunny,Moscow Mule,Un Verano Sin Ti,solo,2022,Latin Music,197
10583405,Bad Bunny,EL CLúB,DeBÍ TiRAR MáS FOToS,solo,2025,Latin Music,197
10583405,Bad Bunny,La Romana,X 100PRE,collab,2018,Latin Music,197
10583405,Bad Bunny,LA CANCIÓN,OASIS,collab,2019,Rap/Hip Hop,116
10583405,Bad Bunny,TURiSTA,DeBÍ TiRAR MáS FOToS,solo,2025,Latin Music,197
10583405,Bad Bunny,PIToRRO DE COCO,PIToRRO DE COCO,solo,2024,Latin Music,197
10583405,Bad Bunny,Yo Perreo Sola,YHLQMDLG,solo,2020,Latin Music,197
10583405,Bad Bunny,KETU TeCRÉ,DeBÍ TiRAR MáS FOToS,solo,2025,Latin Music,197
10583405,Bad Bunny,ALAMBRE PúA,ALAMBRE PúA,solo,2025,Latin Music,197
10583405,Bad Bunny,KLOuFRENS,DeBÍ TiRAR MáS FOToS,solo,2025,Latin Music,197
10583405,Bad Bunny,WHERE SHE GOES,nadie sabe lo que va a pasar mañana,solo,2023,Latin Music,197
10583405,Bad Bunny,BOKeTE,DeBÍ TiRAR MáS FOToS,solo,2025,Latin Music,197
10583405,Bad Bunny,Me Fui de Vacaciones,Un Verano Sin Ti,solo,2022,Latin Music,197
10583405,Bad Bunny,Yonaguni,Yonaguni,solo,2021,Latin Music,197
10583405,Bad Bunny,Safaera,YHLQMDLG,collab,2020,Latin Music,197
10583405,Bad Bunny,PERRO NEGRO,nadie sabe lo que va a pasar mañana,collab,2023,Latin Music,197
10583405,Bad Bunny,un x100to,un x100to,collab,2023,Latin Music,197
10583405,Bad Bunny,Mayores,Mayores,collab,2017,Rap/Hip Hop,116
10583405,Bad Bunny,El Apagón,Un Verano Sin Ti,solo,2022,Latin Music,197
10583405,Bad Bunny,Enséñame a Bailar,Un Verano Sin Ti,solo,2022,Latin Music,197
10583405,Bad Bunny,Otro Atardecer,Un Verano Sin Ti,collab,2022,Latin Music,197
10583405,Bad Bunny,Después de la Playa,Un Verano Sin Ti,solo,2022,Latin Music,197
10583405,Bad Bunny,Neverita,Un Verano Sin Ti,solo,2022,Latin Music,197
10583405,Bad Bunny,Yo No Soy Celoso,Un Verano Sin Ti,solo,2022,Latin Music,197
10583405,Bad Bunny,MOJABI GHOST,DATA,collab,2023,Rap/Hip Hop,116
10583405,Bad Bunny,Efecto,Un Verano Sin Ti,solo,2022,Latin Music,197
10583405,Bad Bunny,Andrea,Un Verano Sin Ti,collab,2022,Latin Music,197
10583405,Bad Bunny,La Santa,YHLQMDLG,collab,2020,Latin Music,197
10583405,Bad Bunny,Lo Siento BB:/,Lo Siento BB:/,collab,2021,Rap/Hip Hop,116
5297021,Karol G,Si Antes Te Hubiera Conocido,Si Antes Te Hubiera Conocido,solo,2024,Latin Music,197
5297021,Karol G,Después de ti,Después de ti,collab,2026,Latin Music,197
5297021,Karol G,TQG,MAÑANA SERÁ BONITO,collab,2023,Rap/Hip Hop,116
5297021,Karol G,LATINA FOREVA,Tropicoqueta,solo,2025,Latin Music,197
5297021,Karol G,Tusa,Tusa,collab,2019,Rap/Hip Hop,116
5297021,Karol G,QLONA,MAÑANA SERÁ BONITO (BICHOTA SEASON),collab,2023,Latin Music,197
5297021,Karol G,Papasito,Tropicoqueta,solo,2025,Latin Music,197
5297021,Karol G,Tropicoqueta,Tropicoqueta,solo,2025,Latin Music,197
5297021,Karol G,Viajando Por El Mundo,Tropicoqueta,collab,2025,Latin Music,197
5297021,Karol G,China,China,collab,2019,Latin Music,197
5297021,Karol G,MAMIII,MAMIII,collab,2022,Pop,132
5297021,Karol G,Verano Rosa,Tropicoqueta,collab,2025,Latin Music,197
5297021,Karol G,PROVENZA,PROVENZA,solo,2022,Rap/Hip Hop,116
5297021,Karol G,AMARGURA,MAÑANA SERÁ BONITO,solo,2023,Rap/Hip Hop,116
5297021,Karol G,Ivonny Bonita,Tropicoqueta,solo,2025,Latin Music,197
5297021,Karol G,Un Gatito Me Llamó,Tropicoqueta,solo,2025,Latin Music,197
5297021,Karol G,UNA NOCHE EN MEDELLÍN (REMIX),MAÑANA SERÁ BONITO (BICHOTA SEASON),collab,2023,Latin Music,197
5297021,Karol G,Coleccionando Heridas,Tropicoqueta,collab,2025,Latin Music,197
5297021,Karol G,MIENTRAS ME CURO DEL CORA,MAÑANA SERÁ BONITO,solo,2023,Rap/Hip Hop,116
5297021,Karol G,Caramelo (Remix),Caramelo (Remix),collab,2020,Latin Music,197
5297021,Karol G,GATÚBELA,GATÚBELA,collab,2022,Rap/Hip Hop,116
5297021,Karol G,PERO TÚ,MAÑANA SERÁ BONITO,collab,2023,Rap/Hip Hop,116
5297021,Karol G,EL MAKINON,KG0516,collab,2021,Rap/Hip Hop,116
5297021,Karol G,+57,+57,collab,2024,Latin Music,197
5297021,Karol G,Tá OK (Remix),Tá OK (Remix),collab,2023,Rap/Hip Hop,116
5297021,Karol G,EL BARCO,KG0516,solo,2021,Rap/Hip Hop,116
5297021,Karol G,Bandida Entrenada,Tropicoqueta,solo,2025,Latin Music,197
5297021,Karol G,S91,S91,solo,2023,Latin Music,197
5297021,Karol G,CONTIGO,CONTIGO,collab,2024,Latin Music,197
5297021,Karol G,Amiga Mía,Tropicoqueta,collab,2025,Latin Music,197
5297021,Karol G,Dile Luna,Tropicoqueta,collab,2025,Latin Music,197
5297021,Karol G,Milagros,Milagros,solo,2025,Latin Music,197
5297021,Karol G,Cuando Me Muera Te Olvido,Tropicoqueta,solo,2025,Latin Music,197
5297021,Karol G,CAIRO,MAÑANA SERÁ BONITO,collab,2023,Rap/Hip Hop,116
5297021,Karol G,X SI VOLVEMOS,MAÑANA SERÁ BONITO,collab,2023,Rap/Hip Hop,116
5297021,Karol G,"My Family (from ""The Addams Family"")","My Family (from ""The Addams Family"")",collab,2019,Films/Games,173
5297021,Karol G,GATITA GANGSTER,MAÑANA SERÁ BONITO (BICHOTA SEASON),collab,2023,Latin Music,197
5297021,Karol G,Labios Mordidos,Labios Mordidos,collab,2023,Latin Music,197
5297021,Karol G,Tu Perfume,Tropicoqueta,solo,2025,Latin Music,197
5297021,Karol G,OJOS FERRARI,MAÑANA SERÁ BONITO,collab,2023,Rap/Hip Hop,116
5297021,Karol G,MI EX TENÍA RAZÓN,MAÑANA SERÁ BONITO (BICHOTA SEASON),solo,2023,Latin Music,197
5297021,Karol G,Secreto,Secreto,collab,2019,Rap/Hip Hop,116
5297021,Karol G,FRIKI,FRIKI,collab,2021,Rap/Hip Hop,116
5297021,Karol G,OKI DOKI,MAÑANA SERÁ BONITO (BICHOTA SEASON),solo,2023,Latin Music,197
5297021,Karol G,KÁRMIKA,MAÑANA SERÁ BONITO,collab,2023,Rap/Hip Hop,116
5297021,Karol G,A Su Boca La Amo (Interlude),Tropicoqueta,solo,2025,Latin Music,197
5297021,Karol G,Créeme,Créeme,collab,2018,Rap/Hip Hop,116
5297021,Karol G,SEJODIOTO,SEJODIOTO,solo,2021,Rap/Hip Hop,116
5297021,Karol G,Don't Be Shy,Don't Be Shy,collab,2021,Dance,113
5297021,Karol G,DISPO,MAÑANA SERÁ BONITO (BICHOTA SEASON),collab,2023,Latin Music,197
12029862,Myke Towers,LALA,LA VIDA ES UNA,solo,2023,Rap/Hip Hop,116
12029862,Myke Towers,La Nota,La Nota,collab,2020,Rap/Hip Hop,116
12029862,Myke Towers,5 Estrellas - W Sound 23,5 Estrellas - W Sound 23,collab,2026,Latin Music,197
12029862,Myke Towers,LA FALDA,LVEU: VIVE LA TUYA...NO LA MIA,solo,2023,Rap/Hip Hop,116
12029862,Myke Towers,Caramelo (Remix),Caramelo (Remix),collab,2020,Latin Music,197
12029862,Myke Towers,La Curiosidad,Platonicos,collab,2020,Latin Music,197
12029862,Myke Towers,SOLEAO,SOLEAO,collab,2025,Rap/Hip Hop,116
12029862,Myke Towers,El Cielo,El Cielo,collab,2023,Rap/Hip Hop,116
12029862,Myke Towers,PLAYA DEL INGLÉS,DONDE QUIERO ESTAR,collab,2023,Latin Music,197
12029862,Myke Towers,ADIVINO,LA PANTERA NEGRA (DELUXE),collab,2024,Rap/Hip Hop,116
12029862,Myke Towers,ULALA (OOH LA LA),ULALA (OOH LA LA),collab,2022,Rap/Hip Hop,116
12029862,Myke Towers,DEGENERE (feat. benny blanco),LA PANTERA NEGRA (DELUXE),collab,2024,Rap/Hip Hop,116
12029862,Myke Towers,Bandido,Bandido,collab,2020,Latin Music,197
12029862,Myke Towers,WHAT U NEED? (SexPlaylist 2),POR SI MAÑANA NO ESTOY,collab,2026,Latin Music,197
12029862,Myke Towers,EXPERIMENTO,EXPERIMENTO,solo,2021,Rap/Hip Hop,116
12029862,Myke Towers,Pareja Del Año,Pareja Del Año,collab,2021,Pop,132
12029862,Myke Towers,La Jeepeta (Remix),La Jeepeta (Remix),collab,2020,Latin Music,197
12029862,Myke Towers,Diosa,Easy Money Baby,solo,2020,Latin Music,197
12029862,Myke Towers,Sigue Bailandome,Sigue Bailandome,collab,2018,Rap/Hip Hop,116
12029862,Myke Towers,Si Se Da (Remix),Si Se da Remix,collab,2019,Latin Music,197
12029862,Myke Towers,ILY,ILY,collab,2025,African Music,2
12029862,Myke Towers,La Playa (Remix),La Playa (Remix),collab,2020,Latin Music,197
12029862,Myke Towers,T'as peur,DNK,collab,2023,R&B,165
12029862,Myke Towers,MÓNTATE BABY (feat. De La Rose),LYKE MIIKE (DELUXE),collab,2025,Rap/Hip Hop,116
12029862,Myke Towers,TENGO CELOS,ISLAND BOYZ,solo,2025,Rap/Hip Hop,116
12029862,Myke Towers,TAMBIÉN,LA PANTERA NEGRA,solo,2024,Rap/Hip Hop,116
12029862,Myke Towers,La Curiosidad (Blue Grand Prix Remix),"La Curiosidad (Blue Grand Prix Remix) [feat. Dj Nelson, JHAYCO, Lunay & Kendo Kaponi]",collab,2020,Latin Music,197
12029862,Myke Towers,Dembow y Reggaeton,Dembow y Reggaeton,collab,2019,Pop,132
12029862,Myke Towers,La Playa,La Playa,solo,2019,Latin Music,197
12029862,Myke Towers,La Cama (Remix),La Cama (Remix),collab,2020,Rap/Hip Hop,116
12029862,Myke Towers,Girl,Easy Money Baby,solo,2020,Latin Music,197
12029862,Myke Towers,ALMAS GEMELAS,ALMAS GEMELAS,solo,2021,Rap/Hip Hop,116
12029862,Myke Towers,Mi Niña,Los Legendarios 001,collab,2021,Latin Music,197
12029862,Myke Towers,Tendencia Global,Siempre Blessd,collab,2022,Rap/Hip Hop,116
12029862,Myke Towers,Si Se Da,Si Se Da,collab,2019,Latin Music,197
12029862,Myke Towers,EXPECTATIVAS,EXPECTATIVAS,solo,2025,Rap/Hip Hop,116
12029862,Myke Towers,Bésame,Bésame,collab,2021,Rap/Hip Hop,116
12029862,Myke Towers,Whiskey y Coco,Whiskey y Coco,collab,2023,Rap/Hip Hop,116
12029862,Myke Towers,La Tóxica (feat. Jay Wheeler & Tempo) (Remix),La Tóxica (feat. Jay Wheeler & Tempo) (Remix),collab,2020,Rap/Hip Hop,116
